season,year,month,hour,holiday,weekday,workingday,weather,temp,feel_temp,humidity,windspeed,count,cnt
3,1,11,22,1,1,0,0,21.32,25.0,0.77,16.997899999999998,112,112
3,1,11,23,1,1,0,2,22.14,25.76,0.77,15.0013,63,63
3,1,11,0,0,2,1,2,21.32,25.0,0.83,19.0012,23,23
3,1,11,1,0,2,1,3,18.04,21.97,0.88,43.000600000000006,5,5
3,1,11,2,0,2,1,3,14.76,15.909999999999998,0.87,30.0026,11,11
3,1,11,3,0,2,1,3,14.76,16.665,0.87,23.9994,5,5
3,1,11,4,0,2,1,2,14.76,16.665,0.81,26.0027,9,9
3,1,11,5,0,2,1,2,13.94,15.909999999999998,0.87,19.0012,18,18
3,1,11,6,0,2,1,3,13.12,14.395,0.81,31.0009,50,50
3,1,11,7,0,2,1,3,13.12,15.15,0.87,16.997899999999998,107,107
3,1,11,8,0,2,1,3,13.12,15.15,0.87,16.997899999999998,211,211
3,1,11,9,0,2,1,3,13.12,15.15,0.81,22.0028,110,110
3,1,11,10,0,2,1,3,12.3,13.635,0.75,26.0027,94,94
3,1,11,11,0,2,1,0,13.12,15.15,0.7,16.997899999999998,155,155
3,1,11,12,0,2,1,0,13.94,15.909999999999998,0.61,19.0012,196,196
3,1,11,13,0,2,1,0,13.94,15.909999999999998,0.53,16.997899999999998,218,218
3,1,11,14,0,2,1,0,15.58,19.695,0.46,26.0027,203,203
3,1,11,15,0,2,1,0,16.400000000000002,20.455,0.4,19.9995,217,217
3,1,11,16,0,2,1,0,15.58,19.695,0.4,19.9995,310,310
3,1,11,17,0,2,1,0,13.94,15.15,0.49,23.9994,608,608
3,1,11,18,0,2,1,0,13.94,15.909999999999998,0.49,19.0012,559,559
3,1,11,19,0,2,1,0,13.12,14.395,0.49,23.9994,356,356
3,1,11,20,0,2,1,0,12.3,13.635,0.49,23.9994,223,223
3,1,11,21,0,2,1,0,12.3,13.635,0.49,23.9994,187,187
3,1,11,22,0,2,1,0,10.66,11.365,0.56,22.0028,135,135
3,1,11,23,0,2,1,0,10.66,11.365,0.56,19.9995,84,84
3,1,11,0,0,3,1,0,10.66,12.12,0.56,19.0012,24,24
3,1,11,1,0,3,1,0,9.84,10.605,0.6,19.9995,12,12
3,1,11,2,0,3,1,0,9.84,10.605,0.6,19.9995,1,1
3,1,11,3,0,3,1,0,9.84,11.365,0.65,15.0013,5,5
3,1,11,4,0,3,1,0,9.02,11.365,0.69,12.998,6,6
3,1,11,5,0,3,1,0,9.02,11.365,0.69,12.998,39,39
3,1,11,6,0,3,1,0,9.84,11.365,0.65,12.998,146,146
3,1,11,7,0,3,1,0,9.84,10.605,0.65,19.0012,415,415
3,1,11,8,0,3,1,0,11.48,12.88,0.56,19.9995,691,691
3,1,11,9,0,3,1,0,12.3,13.635,0.52,26.0027,332,332
3,1,11,10,0,3,1,0,13.12,14.395,0.45,23.9994,171,171
3,1,11,11,0,3,1,0,13.12,15.15,0.49,16.997899999999998,151,151
3,1,11,12,0,3,1,0,13.94,16.665,0.46,0.0,240,240
3,1,11,13,0,3,1,0,14.76,16.665,0.43,16.997899999999998,214,214
3,1,11,14,0,3,1,0,14.76,17.424999999999997,0.43,8.9981,181,181
3,1,11,15,0,3,1,0,14.76,16.665,0.43,19.0012,260,260
3,1,11,16,0,3,1,0,13.94,17.424999999999997,0.46,7.0015,321,321
3,1,11,17,0,3,1,0,13.12,15.909999999999998,0.49,12.998,583,583
3,1,11,18,0,3,1,0,13.12,15.909999999999998,0.53,11.0014,567,567
3,1,11,19,0,3,1,0,12.3,15.15,0.52,11.0014,396,396
3,1,11,20,0,3,1,0,12.3,15.909999999999998,0.52,6.0032,267,267
3,1,11,21,0,3,1,0,12.3,16.665,0.56,0.0,213,213
3,1,11,22,0,3,1,0,11.48,15.909999999999998,0.61,0.0,173,173
3,1,11,23,0,3,1,0,9.84,12.12,0.7,8.9981,87,87
3,1,11,0,0,4,1,2,10.66,15.15,0.65,0.0,34,34
3,1,11,1,0,4,1,2,10.66,13.635,0.65,7.0015,16,16
3,1,11,2,0,4,1,2,10.66,12.88,0.7,11.0014,7,7
3,1,11,3,0,4,1,2,10.66,14.395,0.7,6.0032,2,2
3,1,11,4,0,4,1,2,11.48,14.395,0.65,8.9981,5,5
3,1,11,5,0,4,1,2,12.3,14.395,0.61,15.0013,37,37
3,1,11,6,0,4,1,2,12.3,14.395,0.65,16.997899999999998,147,147
3,1,11,7,0,4,1,2,12.3,14.395,0.65,12.998,410,410
3,1,11,8,0,4,1,2,12.3,14.395,0.61,15.0013,646,646
3,1,11,9,0,4,1,2,13.12,15.909999999999998,0.61,12.998,323,323
3,1,11,10,0,4,1,2,13.12,16.665,0.66,8.9981,153,153
3,1,11,11,0,4,1,2,13.94,16.665,0.61,8.9981,166,166
3,1,11,12,0,4,1,2,14.76,18.18,0.62,7.0015,213,213
3,1,11,13,0,4,1,2,15.58,19.695,0.54,7.0015,217,217
3,1,11,14,0,4,1,2,15.58,19.695,0.54,11.0014,201,201
3,1,11,15,0,4,1,2,15.58,19.695,0.58,11.0014,217,217
3,1,11,16,0,4,1,2,14.76,17.424999999999997,0.57,12.998,342,342
3,1,11,17,0,4,1,2,14.76,17.424999999999997,0.57,15.0013,563,563
3,1,11,18,0,4,1,2,14.76,17.424999999999997,0.57,12.998,573,573
3,1,11,19,0,4,1,2,13.94,16.665,0.61,8.9981,386,386
3,1,11,20,0,4,1,0,13.94,17.424999999999997,0.61,7.0015,285,285
3,1,11,21,0,4,1,2,13.12,16.665,0.66,7.0015,224,224
3,1,11,22,0,4,1,2,13.12,15.909999999999998,0.66,11.0014,153,153
3,1,11,23,0,4,1,2,13.12,15.909999999999998,0.61,11.0014,125,125
3,1,11,0,0,5,1,2,13.12,16.665,0.66,7.0015,65,65
3,1,11,1,0,5,1,2,12.3,15.909999999999998,0.65,6.0032,21,21
3,1,11,2,0,5,1,2,12.3,15.15,0.7,11.0014,9,9
3,1,11,3,0,5,1,2,12.3,15.15,0.65,8.9981,6,6
3,1,11,4,0,5,1,2,12.3,15.909999999999998,0.65,7.0015,5,5
3,1,11,5,0,5,1,2,12.3,15.909999999999998,0.65,6.0032,36,36
3,1,11,6,0,5,1,2,12.3,15.909999999999998,0.61,6.0032,130,130
3,1,11,7,0,5,1,2,12.3,15.15,0.61,11.0014,367,367
3,1,11,8,0,5,1,2,13.12,16.665,0.57,8.9981,711,711
3,1,11,9,0,5,1,0,13.94,17.424999999999997,0.53,7.0015,351,351
3,1,11,10,0,5,1,0,13.94,16.665,0.53,12.998,198,198
3,1,11,11,0,5,1,0,15.58,19.695,0.43,15.0013,218,218
3,1,11,12,0,5,1,0,16.400000000000002,20.455,0.43,19.0012,290,290
3,1,11,13,0,5,1,0,17.22,21.21,0.38,12.998,278,278
3,1,11,14,0,5,1,0,17.22,21.21,0.35,7.0015,251,251
3,1,11,15,0,5,1,0,17.22,21.21,0.38,8.9981,267,267
3,1,11,16,0,5,1,0,17.22,21.21,0.35,19.0012,383,383
3,1,11,17,0,5,1,0,14.76,17.424999999999997,0.46,12.998,580,580
3,1,11,18,0,5,1,0,13.94,16.665,0.53,11.0014,505,505
3,1,11,19,0,5,1,0,14.76,17.424999999999997,0.46,15.0013,332,332
3,1,11,20,0,5,1,0,14.76,16.665,0.46,16.997899999999998,227,227
3,1,11,21,0,5,1,0,13.94,16.665,0.49,12.998,178,178
3,1,11,22,0,5,1,0,13.12,15.15,0.53,16.997899999999998,162,162
3,1,11,23,0,5,1,0,13.12,15.15,0.53,15.0013,128,128
3,1,11,0,0,6,0,0,12.3,15.15,0.52,11.0014,106,106
3,1,11,1,0,6,0,0,10.66,12.88,0.6,12.998,87,87
3,1,11,2,0,6,0,0,10.66,12.88,0.65,12.998,49,49
3,1,11,3,0,6,0,0,10.66,12.88,0.65,12.998,21,21
3,1,11,4,0,6,0,0,9.84,11.365,0.7,12.998,7,7
3,1,11,5,0,6,0,0,9.84,12.12,0.7,11.0014,11,11
3,1,11,6,0,6,0,0,9.84,11.365,0.7,15.0013,21,21
3,1,11,7,0,6,0,0,9.84,11.365,0.7,12.998,78,78
3,1,11,8,0,6,0,0,10.66,12.88,0.65,15.0013,168,168
3,1,11,9,0,6,0,0,13.94,15.909999999999998,0.49,15.0013,248,248
3,1,11,10,0,6,0,0,14.76,16.665,0.46,16.997899999999998,320,320
3,1,11,11,0,6,0,0,15.58,19.695,0.43,12.998,423,423
3,1,11,12,0,6,0,0,16.400000000000002,20.455,0.4,11.0014,476,476
3,1,11,13,0,6,0,0,17.22,21.21,0.38,16.997899999999998,525,525
3,1,11,14,0,6,0,0,17.22,21.21,0.38,12.998,555,555
3,1,11,15,0,6,0,0,17.22,21.21,0.35,19.9995,549,549
3,1,11,16,0,6,0,0,16.400000000000002,20.455,0.4,15.0013,469,469
3,1,11,17,0,6,0,0,15.58,19.695,0.4,11.0014,403,403
3,1,11,18,0,6,0,0,14.76,18.18,0.5,7.0015,271,271
3,1,11,19,0,6,0,0,13.94,17.424999999999997,0.53,6.0032,253,253
3,1,11,20,0,6,0,2,13.94,17.424999999999997,0.66,6.0032,172,172
3,1,11,21,0,6,0,2,13.12,16.665,0.57,7.0015,139,139
3,1,11,22,0,6,0,2,13.12,16.665,0.57,7.0015,145,145
3,1,11,23,0,6,0,2,12.3,15.909999999999998,0.7,7.0015,133,133
3,1,11,0,0,0,0,2,12.3,15.15,0.7,11.0014,129,129
3,1,11,1,0,0,0,0,12.3,14.395,0.7,12.998,95,95
3,1,11,2,0,0,0,0,11.48,14.395,0.81,7.0015,73,73
3,1,11,3,0,0,0,2,12.3,15.15,0.81,11.0014,46,46
3,1,11,4,0,0,0,2,12.3,14.395,0.81,12.998,12,12
3,1,11,5,0,0,0,0,11.48,14.395,0.81,8.9981,12,12
3,1,11,6,0,0,0,0,11.48,13.635,0.81,11.0014,15,15
3,1,11,7,0,0,0,0,11.48,13.635,0.81,12.998,42,42
3,1,11,8,0,0,0,0,12.3,14.395,0.75,16.997899999999998,119,119
3,1,11,9,0,0,0,0,13.12,15.15,0.7,16.997899999999998,204,204
3,1,11,10,0,0,0,0,13.94,15.15,0.66,19.9995,329,329
3,1,11,11,0,0,0,0,15.58,19.695,0.62,19.0012,359,359
3,1,11,12,0,0,0,0,16.400000000000002,20.455,0.62,19.0012,442,442
3,1,11,13,0,0,0,0,16.400000000000002,20.455,0.62,22.0028,447,447
3,1,11,14,0,0,0,0,16.400000000000002,20.455,0.62,19.9995,428,428
3,1,11,15,0,0,0,0,17.22,21.21,0.54,19.0012,407,407
3,1,11,16,0,0,0,2,16.400000000000002,20.455,0.62,22.0028,372,372
3,1,11,17,0,0,0,2,15.58,19.695,0.66,16.997899999999998,280,280
3,1,11,18,0,0,0,0,14.76,17.424999999999997,0.66,15.0013,276,276
3,1,11,19,0,0,0,0,14.76,17.424999999999997,0.66,11.0014,210,210
3,1,11,20,0,0,0,0,14.76,17.424999999999997,0.66,11.0014,129,129
3,1,11,21,0,0,0,0,14.76,16.665,0.66,16.997899999999998,110,110
3,1,11,22,0,0,0,2,14.76,16.665,0.66,16.997899999999998,74,74
3,1,11,23,0,0,0,0,14.76,17.424999999999997,0.66,15.0013,59,59
3,1,11,0,0,1,1,0,14.76,17.424999999999997,0.66,15.0013,27,27
3,1,11,1,0,1,1,2,14.76,17.424999999999997,0.66,15.0013,19,19
3,1,11,2,0,1,1,2,14.76,16.665,0.66,16.997899999999998,5,5
3,1,11,3,0,1,1,2,14.76,17.424999999999997,0.66,15.0013,2,2
3,1,11,4,0,1,1,2,14.76,17.424999999999997,0.66,15.0013,12,12
3,1,11,5,0,1,1,2,14.76,17.424999999999997,0.66,15.0013,39,39
3,1,11,6,0,1,1,2,14.76,16.665,0.66,16.997899999999998,131,131
3,1,11,7,0,1,1,2,14.76,16.665,0.66,19.9995,386,386
3,1,11,8,0,1,1,2,14.76,16.665,0.66,19.9995,663,663
3,1,11,9,0,1,1,2,14.76,16.665,0.66,16.997899999999998,278,278
3,1,11,10,0,1,1,2,14.76,16.665,0.66,16.997899999999998,139,139
3,1,11,11,0,1,1,2,15.58,19.695,0.66,16.997899999999998,197,197
3,1,11,12,0,1,1,2,16.400000000000002,20.455,0.62,19.0012,242,242
3,1,11,13,0,1,1,0,18.04,21.97,0.54,16.997899999999998,251,251
3,1,11,14,0,1,1,0,18.04,21.97,0.54,16.997899999999998,217,217
3,1,11,15,0,1,1,0,18.04,21.97,0.54,12.998,257,257
3,1,11,16,0,1,1,0,17.22,21.21,0.58,16.997899999999998,380,380
3,1,11,17,0,1,1,2,17.22,21.21,0.58,12.998,619,619
3,1,11,18,0,1,1,2,16.400000000000002,20.455,0.58,16.997899999999998,580,580
3,1,11,19,0,1,1,2,16.400000000000002,20.455,0.58,19.0012,406,406
3,1,11,20,0,1,1,2,15.58,19.695,0.62,16.997899999999998,259,259
3,1,11,21,0,1,1,2,15.58,19.695,0.54,15.0013,203,203
3,1,11,22,0,1,1,0,13.94,17.424999999999997,0.66,7.0015,113,113
3,1,11,23,0,1,1,0,13.94,17.424999999999997,0.66,7.0015,74,74
3,1,11,0,0,2,1,0,13.12,16.665,0.7,8.9981,29,29
3,1,11,1,0,2,1,0,13.94,17.424999999999997,0.66,7.0015,13,13
3,1,11,2,0,2,1,2,13.12,16.665,0.76,6.0032,5,5
3,1,11,3,0,2,1,2,13.94,17.424999999999997,0.71,7.0015,2,2
3,1,11,4,0,2,1,2,13.94,16.665,0.66,12.998,6,6
3,1,11,5,0,2,1,2,13.94,16.665,0.66,8.9981,34,34
3,1,11,6,0,2,1,2,13.94,16.665,0.71,11.0014,148,148
3,1,11,7,0,2,1,0,13.12,16.665,0.76,6.0032,418,418
3,1,11,8,0,2,1,0,13.94,16.665,0.71,8.9981,665,665
3,1,11,9,0,2,1,2,14.76,18.94,0.71,0.0,326,326
3,1,11,10,0,2,1,2,16.400000000000002,20.455,0.66,6.0032,176,176
3,1,11,11,0,2,1,2,17.22,21.21,0.67,6.0032,205,205
3,1,11,12,0,2,1,2,17.22,21.21,0.67,0.0,313,313
3,1,11,13,0,2,1,2,18.04,21.97,0.58,0.0,267,267
3,1,11,14,0,2,1,2,18.04,21.97,0.58,7.0015,224,224
3,1,11,15,0,2,1,2,18.86,22.725,0.55,7.0015,287,287
3,1,11,16,0,2,1,2,17.22,21.21,0.62,6.0032,395,395
3,1,11,17,0,2,1,2,16.400000000000002,20.455,0.71,11.0014,590,590
3,1,11,18,0,2,1,2,16.400000000000002,20.455,0.66,6.0032,550,550
3,1,11,19,0,2,1,2,16.400000000000002,20.455,0.71,0.0,384,384
3,1,11,20,0,2,1,2,15.58,19.695,0.76,0.0,235,235
3,1,11,21,0,2,1,0,14.76,18.94,0.71,0.0,157,157
3,1,11,22,0,2,1,0,14.76,18.94,0.71,0.0,122,122
3,1,11,23,0,2,1,0,13.12,16.665,0.81,7.0015,83,83
3,1,11,0,0,3,1,0,13.94,18.18,0.81,0.0,26,26
3,1,11,1,0,3,1,0,13.12,16.665,0.81,7.0015,14,14
3,1,11,2,0,3,1,0,11.48,14.395,0.87,7.0015,8,8
3,1,11,3,0,3,1,0,11.48,14.395,0.87,7.0015,2,2
3,1,11,4,0,3,1,0,11.48,14.395,0.87,7.0015,10,10
3,1,11,5,0,3,1,0,11.48,14.395,0.87,7.0015,29,29
3,1,11,6,0,3,1,0,11.48,15.15,0.87,6.0032,101,101
3,1,11,7,0,3,1,0,10.66,14.395,0.87,6.0032,273,273
3,1,11,8,0,3,1,2,11.48,15.15,0.81,6.0032,551,551
3,1,11,9,0,3,1,0,13.12,16.665,0.76,6.0032,365,365
3,1,11,10,0,3,1,0,14.76,18.94,0.62,0.0,172,172
3,1,11,11,0,3,1,0,16.400000000000002,20.455,0.5,12.998,241,241
3,1,11,12,0,3,1,0,18.04,21.97,0.41,12.998,344,344
3,1,11,13,0,3,1,0,18.04,21.97,0.35,15.0013,365,365
3,1,11,14,0,3,1,0,18.86,22.725,0.33,12.998,413,413
3,1,11,15,0,3,1,0,18.86,22.725,0.36,6.0032,449,449
3,1,11,16,0,3,1,0,18.04,21.97,0.33,8.9981,469,469
3,1,11,17,0,3,1,0,16.400000000000002,20.455,0.4,11.0014,374,374
3,1,11,18,0,3,1,0,17.22,21.21,0.38,7.0015,311,311
3,1,11,19,0,3,1,0,15.58,19.695,0.43,12.998,243,243
3,1,11,20,0,3,1,0,13.94,17.424999999999997,0.61,7.0015,136,136
3,1,11,21,0,3,1,0,14.76,18.94,0.5,0.0,105,105
3,1,11,22,0,3,1,0,13.94,18.18,0.49,0.0,88,88
3,1,11,23,0,3,1,0,13.12,17.424999999999997,0.61,0.0,57,57
3,1,11,0,1,4,0,0,13.12,16.665,0.66,6.0032,46,46
3,1,11,1,1,4,0,0,11.48,15.15,0.65,6.0032,42,42
3,1,11,2,1,4,0,0,9.84,12.88,0.75,6.0032,18,18
3,1,11,3,1,4,0,0,9.84,12.88,0.75,7.0015,6,6
3,1,11,4,1,4,0,0,9.02,11.365,0.8,8.9981,3,3
3,1,11,5,1,4,0,0,9.84,12.88,0.75,7.0015,8,8
3,1,11,6,1,4,0,0,10.66,13.635,0.7,7.0015,17,17
3,1,11,7,1,4,0,0,9.02,11.365,0.75,8.9981,56,56
3,1,11,8,1,4,0,0,9.84,12.12,0.75,8.9981,97,97
3,1,11,9,1,4,0,0,12.3,16.665,0.65,0.0,119,119
3,1,11,10,1,4,0,0,14.76,18.18,0.57,7.0015,219,219
3,1,11,11,1,4,0,0,17.22,21.21,0.41,6.0032,232,232
3,1,11,12,1,4,0,0,18.04,21.97,0.35,0.0,262,262
3,1,11,13,1,4,0,0,18.86,22.725,0.31,0.0,269,269
3,1,11,14,1,4,0,0,19.68,23.485,0.29,0.0,220,220
3,1,11,15,1,4,0,0,19.68,23.485,0.29,0.0,228,228
3,1,11,16,1,4,0,0,18.86,22.725,0.33,0.0,182,182
3,1,11,17,1,4,0,0,18.04,21.97,0.35,0.0,109,109
3,1,11,18,1,4,0,0,16.400000000000002,20.455,0.43,0.0,70,70
3,1,11,19,1,4,0,0,14.76,18.94,0.76,0.0,44,44
3,1,11,20,1,4,0,0,13.94,18.18,0.71,0.0,52,52
3,1,11,21,1,4,0,0,13.94,17.424999999999997,0.61,6.0032,46,46
3,1,11,22,1,4,0,0,13.12,17.424999999999997,0.61,0.0,44,44
3,1,11,23,1,4,0,0,12.3,16.665,0.7,0.0,36,36
3,1,11,0,0,5,1,0,11.48,15.909999999999998,0.65,0.0,32,32
3,1,11,1,0,5,1,0,11.48,15.15,0.81,6.0032,13,13
3,1,11,2,0,5,1,0,10.66,14.395,0.75,6.0032,5,5
3,1,11,3,0,5,1,0,10.66,15.15,0.7,0.0,1,1
3,1,11,4,0,5,1,0,9.84,12.88,0.75,7.0015,4,4
3,1,11,5,0,5,1,0,9.84,14.395,0.81,0.0,10,10
3,1,11,6,0,5,1,0,9.84,14.395,0.81,0.0,20,20
3,1,11,7,0,5,1,0,9.84,14.395,0.81,0.0,77,77
3,1,11,8,0,5,1,0,9.84,12.88,0.87,6.0032,94,94
3,1,11,9,0,5,1,0,11.48,14.395,0.75,7.0015,112,112
3,1,11,10,0,5,1,0,13.94,16.665,0.61,11.0014,201,201
3,1,11,11,0,5,1,0,16.400000000000002,20.455,0.5,12.998,251,251
3,1,11,12,0,5,1,0,18.04,21.97,0.38,16.997899999999998,379,379
3,1,11,13,0,5,1,0,18.86,22.725,0.38,19.0012,424,424
3,1,11,14,0,5,1,0,20.5,24.24,0.36,16.997899999999998,435,435
3,1,11,15,0,5,1,0,19.68,23.485,0.41,16.997899999999998,447,447
3,1,11,16,0,5,1,2,19.68,23.485,0.41,7.0015,357,357
3,1,11,17,0,5,1,2,19.68,23.485,0.39,6.0032,300,300
3,1,11,18,0,5,1,2,18.86,22.725,0.44,0.0,208,208
3,1,11,19,0,5,1,2,18.86,22.725,0.47,11.0014,154,154
3,1,11,20,0,5,1,0,18.86,22.725,0.41,6.0032,142,142
3,1,11,21,0,5,1,0,18.86,22.725,0.47,16.997899999999998,98,98
3,1,11,22,0,5,1,0,18.04,21.97,0.33,35.0008,79,79
3,1,11,23,0,5,1,0,17.22,21.21,0.38,30.0026,67,67
3,1,11,0,0,6,0,0,16.400000000000002,20.455,0.37,27.9993,42,42
3,1,11,1,0,6,0,0,13.94,14.395,0.42,32.9975,20,20
3,1,11,2,0,6,0,0,13.12,13.635,0.39,40.9973,32,32
3,1,11,3,0,6,0,0,11.48,12.88,0.41,23.9994,11,11
3,1,11,4,0,6,0,0,10.66,10.605,0.41,30.0026,3,3
3,1,11,5,0,6,0,0,10.66,11.365,0.41,22.0028,3,3
3,1,11,6,0,6,0,0,9.84,10.605,0.44,19.0012,10,10
3,1,11,7,0,6,0,2,10.66,11.365,0.41,22.0028,25,25
3,1,11,8,0,6,0,2,10.66,10.605,0.44,31.0009,62,62
3,1,11,9,0,6,0,2,10.66,10.605,0.41,30.0026,122,122
3,1,11,10,0,6,0,2,10.66,11.365,0.44,19.9995,142,142
3,1,11,11,0,6,0,2,11.48,12.88,0.41,19.9995,186,186
3,1,11,12,0,6,0,2,12.3,12.88,0.36,40.9973,199,199
3,1,11,13,0,6,0,0,13.12,15.15,0.36,22.0028,225,225
3,1,11,14,0,6,0,0,13.12,14.395,0.33,31.0009,207,207
3,1,11,15,0,6,0,0,12.3,13.635,0.36,31.0009,198,198
3,1,11,16,0,6,0,0,11.48,12.12,0.38,30.0026,170,170
3,1,11,17,0,6,0,0,10.66,11.365,0.41,26.0027,126,126
3,1,11,18,0,6,0,0,10.66,11.365,0.38,26.0027,145,145
3,1,11,19,0,6,0,0,10.66,12.12,0.41,16.997899999999998,83,83
3,1,11,20,0,6,0,0,9.84,10.605,0.44,19.0012,58,58
3,1,11,21,0,6,0,0,9.84,11.365,0.44,12.998,75,75
3,1,11,22,0,6,0,0,9.84,11.365,0.44,16.997899999999998,76,76
3,1,11,23,0,6,0,0,9.84,11.365,0.44,12.998,57,57
3,1,11,0,0,0,0,0,9.02,10.605,0.47,16.997899999999998,34,34
3,1,11,1,0,0,0,0,9.02,11.365,0.44,12.998,36,36
3,1,11,2,0,0,0,0,9.02,9.85,0.44,23.9994,28,28
3,1,11,3,0,0,0,0,9.02,13.635,0.44,0.0,8,8
3,1,11,4,0,0,0,0,9.02,13.635,0.44,0.0,2,2
3,1,11,5,0,0,0,2,9.02,11.365,0.47,11.0014,3,3
3,1,11,6,0,0,0,2,9.02,12.12,0.47,7.0015,11,11
3,1,11,7,0,0,0,2,9.02,12.12,0.51,7.0015,21,21
3,1,11,8,0,0,0,2,9.02,11.365,0.51,12.998,34,34
3,1,11,9,0,0,0,2,9.84,11.365,0.48,15.0013,96,96
3,1,11,10,0,0,0,0,9.84,11.365,0.48,16.997899999999998,139,139
3,1,11,11,0,0,0,2,10.66,12.88,0.41,15.0013,204,204
3,1,11,12,0,0,0,2,10.66,12.88,0.41,15.0013,202,202
3,1,11,13,0,0,0,2,10.66,12.88,0.41,11.0014,195,195
3,1,11,14,0,0,0,2,12.3,14.395,0.42,16.997899999999998,203,203
3,1,11,15,0,0,0,0,12.3,14.395,0.42,16.997899999999998,245,245
3,1,11,16,0,0,0,0,12.3,14.395,0.39,15.0013,228,228
3,1,11,17,0,0,0,0,11.48,13.635,0.41,11.0014,181,181
3,1,11,18,0,0,0,0,10.66,12.88,0.44,11.0014,141,141
3,1,11,19,0,0,0,0,10.66,15.15,0.41,0.0,127,127
3,1,11,20,0,0,0,0,9.84,14.395,0.6,0.0,119,119
3,1,11,21,0,0,0,0,10.66,15.15,0.48,0.0,64,64
3,1,11,22,0,0,0,0,9.84,14.395,0.6,0.0,62,62
3,1,11,23,0,0,0,0,9.02,12.88,0.69,6.0032,41,41
3,1,11,0,0,1,1,0,9.02,13.635,0.69,0.0,23,23
3,1,11,1,0,1,1,0,8.200000000000001,12.88,0.69,0.0,10,10
3,1,11,2,0,1,1,0,8.200000000000001,12.88,0.69,0.0,5,5
3,1,11,3,0,1,1,0,8.200000000000001,12.88,0.69,0.0,5,5
3,1,11,4,0,1,1,0,9.02,13.635,0.69,0.0,10,10
3,1,11,5,0,1,1,0,9.02,11.365,0.69,11.0014,41,41
3,1,11,6,0,1,1,0,9.02,13.635,0.69,0.0,124,124
3,1,11,7,0,1,1,0,9.84,14.395,0.65,0.0,365,365
3,1,11,8,0,1,1,0,9.84,14.395,0.65,0.0,638,638
3,1,11,9,0,1,1,0,11.48,15.15,0.56,6.0032,286,286
3,1,11,10,0,1,1,0,13.12,17.424999999999997,0.49,0.0,147,147
3,1,11,11,0,1,1,0,16.400000000000002,20.455,0.37,19.9995,130,130
3,1,11,12,0,1,1,0,17.22,21.21,0.35,7.0015,210,210
3,1,11,13,0,1,1,0,17.22,21.21,0.35,7.0015,217,217
3,1,11,14,0,1,1,0,17.22,21.21,0.35,0.0,228,228
3,1,11,15,0,1,1,0,17.22,21.21,0.35,6.0032,230,230
3,1,11,16,0,1,1,0,18.04,21.97,0.3,0.0,346,346
3,1,11,17,0,1,1,0,17.22,21.21,0.32,0.0,553,553
3,1,11,18,0,1,1,0,14.76,17.424999999999997,0.5,11.0014,521,521
3,1,11,19,0,1,1,0,13.94,18.18,0.53,0.0,371,371
3,1,11,20,0,1,1,0,13.94,18.18,0.49,0.0,277,277
3,1,11,21,0,1,1,0,13.94,18.18,0.49,0.0,181,181
3,1,11,22,0,1,1,0,13.12,17.424999999999997,0.61,0.0,104,104
3,1,11,23,0,1,1,2,13.12,16.665,0.66,7.0015,65,65
3,1,11,0,0,2,1,2,13.12,16.665,0.66,6.0032,26,26
3,1,11,1,0,2,1,2,13.12,16.665,0.7,8.9981,6,6
3,1,11,2,0,2,1,2,13.12,15.909999999999998,0.7,11.0014,5,5
3,1,11,3,0,2,1,3,13.12,16.665,0.7,8.9981,4,4
3,1,11,4,0,2,1,3,12.3,14.395,0.81,12.998,5,5
3,1,11,5,0,2,1,2,12.3,14.395,0.81,15.0013,31,31
3,1,11,6,0,2,1,2,12.3,15.15,0.81,11.0014,100,100
3,1,11,7,0,2,1,3,12.3,15.15,0.81,8.9981,293,293
3,1,11,8,0,2,1,3,13.12,15.909999999999998,0.81,11.0014,500,500
3,1,11,9,0,2,1,2,13.12,16.665,0.81,8.9981,268,268
3,1,11,10,0,2,1,3,13.12,15.909999999999998,0.81,12.998,57,57
3,1,11,11,0,2,1,3,12.3,13.635,0.87,19.9995,65,65
3,1,11,12,0,2,1,3,11.48,12.88,0.87,26.0027,76,76
3,1,11,13,0,2,1,3,11.48,13.635,0.87,16.997899999999998,77,77
3,1,11,14,0,2,1,3,11.48,12.88,0.87,23.9994,94,94
3,1,11,15,0,2,1,2,12.3,13.635,0.75,19.9995,155,155
3,1,11,16,0,2,1,2,12.3,13.635,0.75,19.9995,257,257
3,1,11,17,0,2,1,2,12.3,13.635,0.75,26.0027,527,527
3,1,11,18,0,2,1,0,10.66,11.365,0.81,23.9994,482,482
3,1,11,19,0,2,1,0,10.66,12.88,0.73,19.9995,350,350
3,1,11,20,0,2,1,0,10.66,11.365,0.75,22.0028,232,232
3,1,11,21,0,2,1,0,9.84,10.605,0.81,19.0012,185,185
3,1,11,22,0,2,1,0,9.84,12.12,0.81,11.0014,97,97
3,1,11,23,0,2,1,2,10.66,12.12,0.81,16.997899999999998,67,67
3,1,11,0,0,3,1,2,10.66,12.12,0.75,16.997899999999998,23,23
3,1,11,1,0,3,1,2,10.66,12.88,0.75,15.0013,12,12
3,1,11,2,0,3,1,2,10.66,12.88,0.75,15.0013,1,1
3,1,11,3,0,3,1,2,10.66,12.88,0.7,15.0013,3,3
3,1,11,4,0,3,1,2,10.66,12.88,0.7,12.998,4,4
